id,nombre
11,Algorithms and Complexity
12,Architecture and Organization
31,Social Issues and Professional Practice
160,Object-Oriented Programming
165,Language Translation and Execution
180,Algorithms and Design
181,Fundamental Programming Concepts
194,Software Design
195,Software Construction
206,Resource Allocation and Scheduling

