ID,REL
29,7
3,2
1,25
32,28
4,29
10,33
8,35
21,8
21,40
10,35
18,10
18,34
13,4
17,37
11,45
11,40
9,8
14,21
14,13
12,13
12,9
6,24
6,43
6,47
15,51
23,12
