id,name
13,Fundamental Data Structures and Algorithms
160,Object-Oriented Programming
163,Basic Type Systems
165,Language Translation and Execution
180,Algorithms and Design
181,Fundamental Programming Concepts
182,Fundamental Data Structures
183,Development Methods
227,History
